product_option_id,product_id,option_id,value,required
52474,46435,1467,,1
52475,46435,13,,1
52509,46433,1467,,1
52510,46433,13,,1
52705,46403,1467,,1
52706,46403,13,,1
52722,15068,13,,1
52723,15068,1192,,1
52724,15068,1074,,1
52725,15068,955,,1
52726,15053,13,,1
52727,15053,1193,,1
52728,15053,1076,,1
52729,15053,1849,,1
52730,15058,13,,1
52731,15058,1191,,1
52732,15058,1072,,1
52733,15058,1849,,1
52758,15078,13,,1
52764,46678,13,,1
52824,12873,13,,1
52962,12868,13,,1
52963,12868,1019,,1
52964,12868,631,,1
52969,15109,13,,1
52970,15109,1029,,1
52971,15109,1030,,1
52972,15109,1031,,1
52973,15109,1027,,1
52974,15109,1028,,1
52975,15103,13,,1
52976,15103,1024,,1
52977,15103,1025,,1
52978,15103,1026,,1
52979,15103,1027,,1
52980,15103,1028,,1
52981,15103,955,,1
52982,15006,13,,1
52983,15006,1120,,1
52984,15006,1121,,1
52985,15006,1122,,1
52986,15006,121,,1
53180,13982,13,,1
53181,13982,335,,1
53182,13982,259,,1
53183,13982,15,,1
53184,13982,825,,1
53185,13997,13,,1
53186,13997,400,,1
53187,13997,825,,1
53188,13997,588,,1
53189,13997,398,,1
53190,13243,13,,1
53191,13243,372,,1
53192,13243,40,,1
53193,13243,825,,1
53194,13243,271,,1
53200,13258,13,,1
53201,13258,272,,1
53202,13258,825,,1
53203,13258,399,,1
53204,13258,588,,1
53205,13258,955,,1
53206,13278,13,,1
53207,13278,338,,1
53208,13278,825,,1
53209,13278,588,,1
53210,13278,339,,1
53211,13278,1093,,1
53212,14819,13,,1
53213,14819,410,,1
53214,14819,40,,1
53215,14819,825,,1
53216,14819,271,,1
53232,15083,13,,1
53233,15083,410,,1
53234,15083,271,,1
53235,15083,273,,1
53236,15083,955,,1
53265,13991,13,,1
53266,13991,171,,1
53267,13991,662,,1
53268,13991,825,,1
53330,12706,13,,1
53331,12706,372,,1
53332,12706,271,,1
53333,12706,273,,1
53360,47645,13,,1
53374,48344,2659,,1
53375,48344,2660,,1
53447,46744,13,,1
53448,46744,825,,1
53449,46744,1511,,1
53450,46744,1510,,1
53451,46744,1512,,1
53469,46944,1085,,1
53470,46944,2293,,1
53483,46099,361,,1
53484,46099,15,,1
53485,46099,258,,1
53486,46099,273,,1
53487,46099,404,,1
53488,48334,2659,,1
53489,48334,2660,,1
53507,48355,2659,,1
53508,48355,2660,,1
53534,46100,361,,1
53535,46100,15,,1
53536,46100,175,,1
53537,46100,177,,1
53571,47765,361,,1
53572,47765,15,,1
53573,47765,175,,1
53574,47765,177,,1
53575,47736,361,,1
53576,47736,15,,1
53577,47736,175,,1
53578,47736,177,,1
53579,47766,361,,1
53580,47766,15,,1
53581,47766,175,,1
53582,47766,177,,1
53583,47722,361,,1
53584,47722,15,,1
53585,47722,175,,1
53586,47722,177,,1
53587,10885,13,,1
53599,46922,825,,1
53655,47714,1651,,1
53656,12006,13,,1
53657,12006,398,,1
53658,12006,399,,1
53659,12006,400,,1
53660,12006,588,,1
53688,46101,361,,1
53689,46101,15,,1
53690,46101,333,,1
53691,46101,208,,1
53696,46845,825,,1
53702,1127,13,,1
53703,1127,163,,1
53704,1127,161,,1
53705,1127,138,,1
53706,46747,161,,1
53707,46747,13,,1
53708,46747,1513,,1
53709,46747,1518,,1
53710,48271,13,,1
53711,48271,161,,1
53712,10542,13,,1
53713,10542,161,,1
53714,10542,632,,1
53716,46750,13,,1
53717,46750,1512,,1
53718,46750,161,,1
53719,46750,417,,1
53720,46750,1494,,1
53735,46582,361,,1
53736,46582,1321,,1
53737,46657,361,,1
53738,46657,15,,1
53739,46657,175,,1
53740,46657,177,,1
53741,46655,361,,1
53742,46655,15,,1
53743,46655,175,,1
53744,46655,177,,1
53752,11009,13,,1
53753,11009,318,,1
53754,11009,317,,1
53755,11009,215,,1
53771,47769,361,,1
53772,47769,15,,1
53773,47769,175,,1
53774,47769,177,,1
53788,47742,361,,1
53789,47742,15,,1
53790,47742,175,,1
53791,47742,177,,1
53797,48222,361,,1
53798,48222,554,,1
53799,48222,1911,,1
53800,48222,1592,,1
53812,46102,361,,1
53813,46102,479,,1
53814,46102,155,,1
53815,46102,89,,1
53816,46103,361,,1
53817,46103,15,,1
53818,46103,155,,1
53819,46103,89,,1
53820,47523,13,,1
53821,47523,1770,,1
53822,47523,913,,1
53823,47523,238,,1
53824,47523,1651,,1
53825,47523,1085,,1
53854,48312,361,,1
53855,48312,2619,,1
53856,48312,2620,,1
53857,48312,2622,,1
53871,46104,361,,1
53872,46104,480,,1
53873,46104,560,,1
53878,46105,361,,1
53879,46105,236,,1
53880,46105,119,,1
53881,46105,395,,1
53893,48350,2659,,1
53894,48350,2660,,1
53898,47753,361,,1
53899,47753,1848,,1
53908,10562,13,,1
53909,10562,369,,1
53910,10562,270,,1
53911,10562,825,,1
53912,10562,792,,1
53913,10550,13,,1
53914,10550,163,,1
53915,10550,825,,1
53916,10550,369,,1
53917,10550,792,,1
53918,10534,13,,1
53919,10534,163,,1
53920,10534,825,,1
53921,10534,855,,1
53922,10534,1522,,1
53923,48313,361,,1
53924,48313,2624,,1
53925,48313,2625,,1
53940,46659,361,,1
53941,46659,15,,1
53942,46659,175,,1
53943,46659,177,,1
53959,47663,361,,1
53960,47663,15,,1
53961,47663,175,,1
53962,47663,177,,1
53963,46108,361,,1
53964,46108,397,,1
53965,46108,333,,1
53966,48206,13,,1
53968,48206,1715,,1
53969,48206,161,,1
53970,48206,2412,,1
53971,48206,2414,,1
53972,14726,13,,1
53973,14726,634,,1
53974,14726,2270,,1
53975,46660,361,,1
53976,46660,15,,1
53977,46660,175,,1
53978,46660,177,,1
54007,46109,361,,1
54008,46109,545,,1
54009,46109,561,,1
54024,48146,2281,,1
54025,48146,1715,,1
54049,46110,361,,1
54050,46110,15,,1
54051,46110,173,,1
54052,46111,361,,1
54053,46111,485,,1
54054,46111,482,,1
54055,47803,361,,1
54056,47803,15,,1
54057,47803,175,,1
54058,47803,177,,1
54068,46234,1467,,1
54069,46234,13,,1
54082,48346,2659,,1
54083,48346,2660,,1
54084,46007,361,,1
54086,46007,409,,1
54087,46007,89,,1
54093,46177,372,,1
54094,46177,1085,,1
54095,46177,2293,,1
54096,10889,13,,1
54097,10889,270,,1
54098,10889,161,,1
54099,10889,138,,1
54100,46196,1085,,1
54101,46196,2293,,1
54102,47731,361,,1
54103,47731,15,,1
54104,47731,175,,1
54105,47731,177,,1
54114,46192,825,,1
54115,46174,375,,1
54116,46174,825,,1
54117,46112,361,,1
54118,46112,240,,1
54119,46112,171,,1
54123,46113,361,,1
54124,46113,175,,1
54125,46113,387,,1
54126,46113,15,,1
54127,46114,361,,1
54128,46114,562,,1
54129,46114,387,,1
54130,48368,1573,,1
54131,48368,2259,,1
54132,48368,1571,,0
54133,46115,361,,1
54134,46115,63,,1
54135,46115,367,,1
54136,46115,395,,1
54140,46030,361,,1
54141,46030,563,,1
54142,46030,564,,1
54143,46013,361,,1
54144,46013,15,,1
54145,46013,173,,1
54146,46013,274,,1
54151,46847,13,,1
54152,46847,1558,,1
54155,46762,417,,1
54156,46762,1512,,1
54157,46762,13,,1
54158,46762,1511,,1
54160,46762,1518,,1
54173,46516,361,,1
54174,46516,1606,,1
54179,46069,361,,1
54180,46069,15,,1
54181,46069,173,,1
54182,46069,241,,1
54185,46116,361,,1
54186,46116,331,,1
54187,46116,355,,1
54188,46117,361,,1
54189,46117,155,,1
54190,46117,565,,1
54191,48321,361,,1
54192,48321,2642,,1
54193,46561,1289,,1
54194,46561,1290,,1
54195,46561,1286,,1
54196,46561,13,,1
54197,46561,955,,1
54202,47802,361,,1
54203,47802,1657,,1
54204,47802,1658,,1
54209,46118,361,,1
54210,46118,504,,1
54211,46118,387,,1
54212,46118,15,,1
54213,46119,361,,1
54214,46119,384,,1
54215,46119,385,,1
54216,46120,361,,1
54217,46120,213,,1
54218,46120,15,,1
54219,46198,825,,1
54220,46193,825,,1
54221,46088,361,,1
54222,46088,15,,1
54223,48224,13,,1
54224,48224,2298,,1
54225,48224,2375,,1
54226,48236,13,,1
54227,48236,2298,,1
54228,48236,2375,,1
54252,46358,1467,,1
54253,46358,13,,1
54254,48218,13,,1
54255,48218,955,,1
54256,48218,2298,,1
54257,48218,2375,,1
54258,46194,825,,1
54259,46121,361,,1
54260,46121,175,,1
54261,46121,261,,1
54262,46121,15,,1
54274,46184,825,,1
54275,46184,1101,,1
54276,46184,1102,,1
54277,46184,1514,,1
54278,727,13,,1
54279,727,166,,1
54280,727,286,,127
54281,46123,361,,1
54282,46123,15,,1
54283,46123,175,,1
54284,46123,177,,1
54285,46122,361,,1
54286,46122,328,,1
54287,46122,171,,1
54288,48328,361,,1
54289,48328,2655,,1
54290,48328,2657,,1
54291,46200,1085,,1
54292,46200,2293,,1
54293,45998,361,,1
54294,45998,378,,1
54295,48226,13,,1
54296,48226,2298,,1
54297,48226,2375,,1
54298,46124,361,,1
54299,46124,15,,1
54300,46124,155,,1
54306,46195,813,,1
54307,46195,1085,,1
54308,46195,2293,,1
54309,46183,377,,1
54310,46183,15,,1
54311,46183,1085,,1
54312,46183,2293,,1
54313,46043,361,,1
54314,46043,503,,1
54315,46043,387,,1
54316,48248,377,,1
54317,48248,15,,1
54318,46182,367,,1
54319,46182,177,,1
54320,46182,825,,1
54321,48365,361,,1
54322,48365,955,,1
54323,48365,2665,,1
54327,46179,272,,1
54328,46179,40,,1
54341,47796,13,,1
54342,47796,1921,,1
54343,47796,1920,,1
54397,47719,361,,1
54398,47719,15,,1
54399,47719,175,,1
54400,47719,177,,1
54440,47726,361,,1
54441,47726,15,,1
54442,47726,175,,1
54443,47726,177,,1
54472,47652,361,,1
54473,47652,15,,1
54474,47652,175,,1
54475,47652,177,,1
54476,46125,361,,1
54477,46125,569,,1
54478,46125,1514,,1
54495,46126,361,,1
54496,46126,15,,1
54497,46126,333,,1
54498,46126,387,,1
54499,46127,361,,1
54500,46127,15,,1
54501,46127,502,,1
54506,46129,361,,1
54507,46129,155,,1
54508,46129,177,,1
54509,46129,15,,1
54514,47582,417,,1
54515,47582,1642,,1
54516,47582,1852,,1
54517,47582,1518,,1
54518,47582,13,,1
54519,47584,13,,1
54520,47584,1642,,1
54521,47584,654,,1
54522,47584,1518,,1
54523,47584,1651,,1
54553,47786,13,,1
54554,47786,660,,1
54555,47786,1645,,1
54567,46130,361,,1
54568,46130,15,,1
54569,46130,488,,1
54570,46130,570,,1
54571,46130,428,,1
54576,47721,361,,1
54577,47721,15,,1
54578,47721,175,,1
54579,47721,177,,1
54584,48197,955,,1
54585,48197,2258,,1
54586,48197,2276,,1
54587,48197,2396,,1
54588,48197,1571,,0
54590,48292,13,,1
54591,48292,2539,,1
54592,48292,2571,,1
54593,48292,2572,,1
54594,48292,2541,,1
54595,48166,13,,1
54596,48166,955,,1
54597,48317,361,,1
54598,48317,2634,,1
54599,48317,2635,,1
54602,48129,2256,,1
54603,48129,2257,,1
54604,48129,2258,,1
54605,48129,2416,,1
54606,48164,13,,1
54607,48164,955,,1
54608,48164,2274,,1
54609,48164,2331,,1
54611,48142,955,,1
54612,48142,2256,,1
54613,48142,2258,,1
54614,48142,2276,,1
54615,48183,955,,1
54616,48183,2271,,1
54617,48183,13,,1
54618,48135,13,,1
54619,48135,955,,1
54620,48135,2271,,1
54621,48369,1573,,1
54622,48369,2259,,1
54623,48369,1571,,0
54624,48270,955,,1
54625,48270,13,,1
54626,48270,2256,,1
54627,48270,2533,,1
54628,48270,2534,,1
54629,48270,2536,,1
54630,48272,955,,1
54631,48272,13,,1
54632,48272,2256,,1
54633,48272,2533,,1
54634,48272,2534,,1
54635,48272,2536,,1
54636,48184,955,,1
54637,48184,2258,,1
54638,48184,2257,,1
54639,48184,13,,1
54640,48136,955,,1
54641,48136,2258,,1
54642,48136,2257,,1
54643,48136,13,,1
54644,48307,361,,1
54645,48307,2610,,1
54646,48307,2611,,1
54648,48273,13,,1
54649,48273,2539,,1
54650,48273,2540,,1
54651,48273,1473,,1
54652,48273,2541,,1
54653,48165,13,,1
54654,48165,955,,1
54655,48165,2333,,1
54656,48165,2258,,1
54659,48131,2259,,1
54660,48131,2261,,1
54661,48131,201,,1
54662,48131,2416,,1
54665,48141,2274,,1
54666,48141,2275,,1
54667,48141,2276,,1
54669,48168,2259,,1
54670,48168,2343,,1
54671,48168,2274,,1
54672,48168,955,,1
54673,48185,13,,1
54674,48185,955,,1
54675,48185,2272,,1
54676,48138,13,,1
54677,48138,955,,1
54678,48138,2272,,1
54679,48186,13,,1
54680,48186,955,,1
54681,48186,2256,,1
54682,48186,2257,,1
54683,48186,2258,,1
54684,48139,13,,1
54685,48139,955,,1
54686,48139,2256,,1
54687,48139,2257,,1
54688,48139,2258,,1
54689,48187,13,,1
54690,48187,955,,1
54691,48187,1049,,1
54692,48187,2493,,1
54693,48187,2257,,1
54694,48187,2258,,1
54695,48140,13,,1
54696,48140,955,,1
54697,48140,1049,,1
54698,48140,2493,,1
54699,48140,2257,,1
54700,48140,2258,,1
54710,48289,13,,1
54711,48289,1049,,1
54712,48289,2168,,1
54713,48289,1603,,1
54714,48289,1512,,1
54715,48318,361,,1
54716,48318,2636,,1
54717,10494,13,,1
54718,10494,161,,1
54719,10494,632,,1
54720,10494,825,,1
54721,47603,13,,1
54722,47603,1737,,1
54723,47603,1738,,1
54724,47603,1740,,1
54725,47603,1741,,1
54727,47604,13,,1
54728,47604,1723,,1
54729,47604,1724,,1
54730,47604,1725,,1
54731,47604,1726,,1
54732,47604,1727,,1
54734,48032,13,,1
54736,48032,1984,,1
54737,48032,2188,,1
54738,48032,1985,,1
54739,47682,13,,1
54740,47682,955,,1
54741,47682,1453,,1
54742,47682,1631,,1
54743,47682,1811,,1
54744,47682,1812,,1
54745,47682,1813,,1
54747,47605,13,,1
54754,48031,13,,1
54755,48031,1849,,1
54757,48086,13,,1
54758,48086,2152,,1
54775,46919,13,,1
54776,46919,417,,1
54777,46919,1593,,1
54778,46919,1592,,1
54780,46918,13,,1
54781,46918,417,,1
54782,46918,1911,,1
54783,46918,554,,1
54784,46918,1592,,1
54786,46918,1085,,1
54787,47600,13,,1
54800,46131,361,,1
54801,46131,328,,1
54802,46131,500,,1
54868,47732,361,,1
54869,47732,15,,1
54870,47732,175,,1
54871,47732,177,,1
54876,48249,1542,,1
54917,46844,13,,1
54918,46844,1967,,1
54919,46844,1018,,1
54920,48189,13,,1
54921,48189,1967,,1
54922,48189,1018,,1
54924,46843,417,,1
54925,46843,1944,,1
54926,46843,1018,,1
54927,46843,13,,1
54943,46493,825,,1
54960,46656,361,,1
54961,46656,15,,1
54962,46656,175,,1
54963,46656,177,,1
54964,46653,361,,1
54965,46653,15,,1
54966,46653,175,,1
54967,46653,177,,1
54974,10522,13,,1
54975,10522,161,,1
54976,10522,631,,1
54977,10522,825,,1
54978,1132,13,,1
54979,1132,631,,1
54980,1132,161,,1
54981,1132,138,,1
54982,48172,13,,1
54983,48172,2360,,1
54987,46718,1467,,1
54988,46718,13,,1
54989,46132,361,,1
54990,46132,475,,1
54991,46132,240,,1
54992,48300,13,,1
54993,48300,2593,,1
55002,47616,361,,1
55003,47616,15,,1
55004,47616,175,,1
55005,47616,177,,1
55010,46133,361,,1
55011,46133,499,,1
55012,46133,571,,1
55013,46133,1615,,1
55019,47654,361,,1
55020,47654,15,,1
55021,47654,175,,1
55022,47654,177,,1
55023,47751,361,,1
55024,47751,15,,1
55025,47751,175,,1
55026,47751,177,,1
55031,47743,361,,1
55032,47743,15,,1
55033,47743,175,,1
55034,47743,177,,1
55075,48278,13,,1
55076,48278,2552,,1
55077,48278,2553,,1
55078,10530,13,,1
55079,10530,161,,1
55080,10530,163,,1
55081,10530,825,,1
55082,46134,361,,1
55083,46134,356,,1
55084,46134,155,,1
55123,48112,13,,1
55124,48112,2218,,1
55125,48112,2219,,1
55126,48112,2220,,1
55127,48112,2221,,1
55128,48112,2222,,1
55129,48112,2223,,1
55176,46599,13,,1
55177,46599,1334,,1
55178,46599,1335,,1
55179,46599,1336,,1
55180,46599,955,,1
55181,46599,825,,1
55182,48188,13,,1
55183,48188,955,,1
55184,48188,2256,,1
55185,48188,2257,,1
55186,48188,2258,,1
55187,48137,13,,1
55188,48137,955,,1
55189,48137,2256,,1
55190,48137,2257,,1
55191,48137,2258,,1
55200,48297,13,,1
55202,48297,2584,,1
55203,48297,417,,1
55204,48297,2586,,1
55205,48297,1512,,1
55208,48268,361,,1
55209,48268,2526,,1
55210,48268,2528,,1
55211,46661,361,,1
55212,46661,1419,,1
55213,46661,1263,,1
55214,46661,40,,1
55215,46703,1467,,1
55216,46703,13,,1
55224,47651,361,,1
55225,47651,15,,1
55226,47651,175,,1
55227,47651,177,,1
55228,47655,361,,1
55229,47655,15,,1
55230,47655,175,,1
55231,47655,177,,1
55259,46929,13,,1
55260,46929,825,,1
55300,48352,2659,,1
55301,48352,2660,,1
55306,46136,361,,1
55307,46136,15,,1
55308,46136,155,,1
55309,46136,387,,1
55310,46137,361,,1
55311,46137,367,,1
55312,46137,219,,1
55313,46137,572,,1
55314,46138,361,,1
55315,46138,355,,1
55316,46138,241,,1
55317,46139,361,,1
55318,46139,367,,1
55319,46139,572,,1
55320,46140,361,,1
55321,46140,498,,1
55322,46140,241,,1
55327,48234,2490,,1
55340,47750,361,,1
55341,47750,1846,,1
55350,46141,361,,1
55351,46141,155,,1
55352,46141,273,,1
55353,46141,15,,1
55362,46574,825,,1
55363,46574,1573,,1
55381,48354,2659,,1
55382,48354,2660,,1
55383,46142,361,,1
55384,46142,497,,1
55395,46662,361,,1
55396,46662,1419,,1
55402,47627,13,,1
55403,47627,1836,,1
55404,47627,1837,,1
55405,47627,918,,1
55406,47627,1838,,1
55408,47628,13,,1
55409,47628,417,,1
55410,47628,1836,,1
55411,47628,1837,,1
55412,47628,1838,,1
55428,48175,2362,,1
55429,48175,201,,1
55430,48175,955,,1
55437,48349,2659,,1
55438,48349,2660,,1
55439,46739,1130,,1
55440,46739,1504,,1
55441,46739,1085,,1
55442,46739,2293,,1
55443,47745,361,,1
55444,47745,15,,1
55445,47745,175,,1
55446,47745,177,,1
55457,47708,361,,1
55458,47708,15,,1
55459,47708,175,,1
55460,47708,177,,1
55466,48152,13,,1
55467,48152,955,,1
55468,48152,550,,1
55469,48152,2291,,1
55485,46199,825,,1
55486,46199,1085,,1
55516,47720,361,,1
55517,47720,15,,1
55518,47720,175,,1
55519,47720,177,,1
55638,48279,13,,1
55639,48279,1521,,1
55640,48279,2551,,1
55641,46107,361,,1
55642,46107,214,,1
55643,46107,171,,1
55664,46143,361,,1
55665,46143,496,,1
55670,46147,361,,1
55671,46147,573,,1
55672,46144,361,,1
55673,46144,493,,1
55674,46145,361,,1
55675,46145,492,,1
55676,46146,361,,1
55677,46146,491,,1
55678,46148,361,,1
55679,46148,490,,1
55680,46149,361,,1
55681,46149,173,,1
55682,46149,177,,1
55683,46149,15,,1
55684,46180,372,,1
55685,46180,273,,1
55686,46180,373,,1
55687,46180,979,,1
55688,46180,1085,,1
55689,46180,2293,,1
55690,46150,361,,1
55691,46150,574,,1
55695,12320,13,,1
55697,12320,1571,,1
55703,46525,825,,1
55741,47658,13,,1
55742,47658,166,,1
55743,47658,286,,127
55751,46595,1334,,1
55752,46595,1335,,1
55753,46595,1336,,1
55754,46595,955,,1
55755,46595,13,,1
55756,12908,13,,1
55757,12908,338,,1
55758,12908,588,,1
55759,12908,398,,1
55760,12908,339,,1
55761,12908,1093,,1
55762,12993,13,,1
55763,12993,272,,1
55764,12993,588,,1
55765,12993,1092,,1
55766,12993,399,,1
55767,12988,13,,1
55768,12988,272,,1
55769,12988,271,,1
55770,12988,1093,,1
55771,12988,588,,1
55772,12437,13,,1
55773,12437,272,,1
55774,12437,588,,1
55775,12437,399,,1
55776,12437,1095,,1
55777,11517,13,,1
55778,11517,272,,1
55779,11517,1094,,1
55780,11517,398,,1
55781,11517,399,,1
55782,11517,955,,1
55812,46151,361,,1
55813,46151,15,,1
55814,46151,175,,1
55815,46151,177,,1
55820,46152,361,,1
55821,46152,271,,1
55822,46152,489,,1
55823,46152,273,,1
55833,46178,272,,1
55834,46178,241,,1
55835,46178,1085,,1
55836,46178,2293,,1
55837,48239,372,,1
55838,48239,1893,,1
55839,48231,372,,1
55840,48231,1893,,1
55841,48231,955,,1
55882,48154,13,,1
55883,48154,955,,1
55884,48154,2298,,1
55885,48154,2375,,1
55951,48358,2659,,1
55952,48358,2660,,1
55972,46187,825,,1
55973,46187,1517,,1
55974,46187,1512,,1
55975,46187,161,,1
56011,46637,13,,1
56012,46637,1049,,1
56013,46637,1327,,1
56014,46637,825,,1
56017,11938,13,,1
56018,11938,321,,1
56019,11938,322,,1
56020,11938,215,,1
56021,13018,13,,1
56022,13018,327,,1
56023,13018,217,,1
56024,13018,215,,1
56025,13033,13,,1
56026,13033,323,,1
56027,13033,324,,1
56028,13033,325,,1
56029,13033,215,,1
56030,12853,13,,1
56031,12853,330,,1
56032,12853,317,,1
56033,12853,215,,1
56043,46155,361,,1
56044,46155,215,,1
56045,46155,575,,1
56046,46155,317,,1
56047,46154,361,,1
56048,46154,15,,1
56049,46154,175,,1
56050,46154,177,,1
56051,48338,2659,,1
56052,48338,2660,,1
56088,48325,361,,1
56089,48325,2647,,1
56090,48325,2649,,1
56091,48261,13,,1
56105,48371,1573,,1
56106,48371,2259,,1
56107,48371,1571,,0
56108,47706,361,,1
56109,47706,15,,1
56110,47706,175,,1
56111,47706,177,,1
56115,46231,1467,,1
56116,46231,13,,1
56121,48333,2659,,1
56122,48333,2660,,1
56173,46156,361,,1
56174,46156,15,,1
56175,46156,355,,1
56176,46156,177,,1
56177,46157,361,,1
56178,46157,403,,1
56179,46157,576,,1
56180,46157,404,,1
56245,46848,13,,1
56250,46848,1085,,1
56253,47747,361,,1
56254,47747,15,,1
56255,47747,175,,1
56256,47747,177,,1
56267,47648,361,,1
56268,47648,15,,1
56269,47648,175,,1
56270,47648,177,,1
56271,46159,361,,1
56272,46159,367,,1
56273,46160,361,,1
56274,46160,155,,1
56275,46160,208,,1
56276,46160,15,,1
56319,46642,2712,,1
56320,46642,1403,,1
56321,46642,1402,,1
56325,47600,2713,,1
56326,47600,417,,1
56327,47600,1403,,1
56328,47600,1775,,1
56365,48382,2728,,1
56366,48382,2729,,1
56367,48382,2730,,1
56368,48382,2731,,1
56369,48382,2277,,1
56372,12006,955,,1
56435,48389,13,,1
56441,48389,633,,1
56442,48389,2740,,1
56502,48399,13,,1
56506,48399,1816,,1
56507,48399,1777,,1
56508,48399,1675,,1
56538,48403,13,,1
56539,48403,633,,1
56540,48403,2740,,1
56547,48405,13,,1
56551,48405,1603,,1
56552,48405,1719,,1
56553,48405,2757,,1
56554,48406,13,,1
56558,48406,2758,,1
56559,48406,2757,,1
56560,48407,13,,1
56564,48407,2758,,1
56565,48407,2760,,1
56566,48408,13,,1
56570,48408,2761,,1
56571,48408,1719,,1
56572,48408,2762,,1
56655,48418,2256,,1
56656,48418,2257,,1
56657,48418,2258,,1
56660,48418,955,,1
56671,48420,1797,,1
56672,48420,1798,,1
56673,48420,1799,,1
56674,48420,1800,,1
56675,48420,1801,,1
56678,48421,13,,1
56681,48421,2774,,1
56741,48430,372,,1
56743,48430,273,,1
56749,48430,271,,1
56751,48430,955,,1
56810,48436,955,,1
56813,48436,398,,1
56814,48436,1343,,1
56815,48436,399,,1
56816,48436,1094,,1
56855,48439,2701,,1
56856,48440,2701,,1
56909,48448,1477,,1
56910,48448,2804,,1
56911,48448,2277,,1
56912,48449,1477,,1
56915,48449,2805,,1
56916,48449,2277,,1
56926,48454,1477,,1
56930,48458,1477,,1
56934,48462,1477,,1
56944,48456,2383,,1
56945,48464,2383,,1
56954,47605,2808,,1
56955,47605,1667,,1
56956,47605,1668,,1
56957,47605,1669,,1
56958,47605,1670,,1
56959,47605,1671,,1
56960,48470,2383,,1
56961,48471,2700,,1
56963,48472,1477,,1
56964,48473,2383,,1
56972,48478,2809,,1
56974,48479,2810,,1
56976,48480,2811,,1
56981,48481,2812,,1
56983,48482,2813,,1
56984,48483,2813,,1
57101,47508,13,,1
57102,47508,226,,1
57103,47508,349,,1
57104,47508,1654,,1
57105,47508,2293,,1
57106,46565,13,,1
57107,46565,1300,,1
57108,46565,1301,,1
57110,46618,13,,1
57111,46618,226,,1
57112,46618,1374,,1
57113,46618,1375,,1
57114,46618,2734,,1
57115,47513,13,,1
57116,47513,1384,,1
57117,47513,1795,,1
57118,47513,1796,,1
57120,47515,13,,1
57121,47515,1891,,1
57122,47515,1244,,1
57123,47515,1642,,1
57124,47515,955,,1
57129,46648,13,,1
57130,46648,226,,1
57131,46648,955,,1
57132,46512,13,,1
57133,46512,539,,1
57134,46512,1176,,1
57135,46512,825,,1
57136,46679,13,,1
57137,46679,1242,,1
57138,46679,1438,,1
57139,46679,825,,1
57140,46679,1244,,1
57141,46999,13,,1
57142,46999,1628,,1
57143,46999,1630,,1
57144,46999,1085,,1
57145,46999,2735,,1
57146,47579,13,,1
57147,47579,1686,,1
57148,47579,2736,,1
57149,14606,13,,1
57150,14606,686,,1
57151,14606,604,,1
57152,14606,294,,1
57153,14606,687,,1
57154,14606,688,,1
57155,14606,1615,,1
57156,14606,825,,1
57157,46551,13,,1
57158,46551,1261,,1
57159,46551,1263,,1
57160,46551,1264,,1
57161,46551,1267,,1
57162,46551,825,,1
57163,46551,1507,,1
57164,14839,13,,1
57165,14839,569,,1
57166,14839,2726,,1
57167,14844,13,,1
57168,14844,569,,1
57169,14844,2726,,1
57184,13205,13,,1
57185,13205,534,,1
57186,13205,604,,1
57187,13205,1611,,1
57188,13205,1612,,1
57189,13205,2726,,1
57190,13205,955,,1
57191,46638,13,,1
57192,46638,1331,,1
57193,46638,539,,1
57194,46638,1400,,1
57195,46638,1085,,1
57196,46508,13,,1
57197,46508,1068,,1
57198,46508,1127,,1
57199,46508,825,,1
57200,46617,13,,1
57201,46617,1329,,1
57202,46617,1373,,1
57203,46617,825,,1
57204,47590,13,,1
57205,47590,1825,,1
57206,47590,1702,,1
57207,47590,1651,,1
57208,46544,13,,1
57209,46544,1242,,1
57210,46544,1176,,1
57211,46544,2726,,1
57476,46932,13,,1
57477,46932,1602,,1
57478,46932,1603,,1
57479,46932,238,,1
57480,46932,825,,1
57500,10510,13,,1
57501,10510,161,,1
57502,10510,312,,1
57503,10510,825,,1
57509,10506,13,,1
57510,10506,161,,1
57511,10506,631,,1
57512,10506,825,,1
57513,11871,13,,1
57514,11871,305,,1
57515,11871,596,,1
57516,11871,825,,1
57540,11883,13,,1
57541,11883,305,,1
57542,11883,599,,1
57543,11883,825,,1
57544,11880,13,,1
57545,11880,305,,1
57546,11880,599,,1
57547,11880,825,,1
57548,11877,13,,1
57549,11877,305,,1
57550,11877,598,,1
57551,11877,825,,1
57557,10498,13,,1
57558,10498,161,,1
57559,10498,270,,1
57560,10498,825,,1
57561,10502,13,,1
57562,10502,161,,1
57563,10502,631,,1
57564,10502,825,,1
57574,48074,13,,1
57575,48074,1327,,1
57577,46558,13,,1
57578,46558,1284,,1
57579,46558,1285,,1
57580,46558,1286,,1
57599,13473,13,,1
57600,13473,15,,1
57601,13473,791,,1
57602,13473,241,,1
57603,13473,825,,1
57604,46567,13,,1
57605,46567,1304,,1
57606,46567,432,,1
57607,46567,1306,,1
57608,46567,1307,,1
57609,46567,825,,1
57610,13865,13,,1
57611,13865,900,,1
57612,13865,901,,1
57622,46479,13,,1
57623,46479,1131,,1
57625,46480,13,,1
57626,46480,1131,,1
57633,13357,13,,1
57634,13357,1040,,1
57635,13357,1187,,1
57637,46560,13,,1
57638,46560,1289,,1
57639,46560,1290,,1
57640,46560,1286,,1
